listing_url,full_listing_name,pokemon_name,grader,grade,current_price,fmv,card_set,card_number,condition,seller
https://www.phygitals.com/card/2023-pokemon-sv-black-star-promo-wtpacv,2023 Pokemon SV Black Star Promo Roaring Moon Holo Scream Tail #65 PSA 9 MINT,SV Black Star Promo Roaring Moon,PSA,9,$15.55,$21.60,,65,,
https://www.phygitals.com/card/2022-pokemon-japanese-sword-sh-fx739,2022 Pokemon Japanese Sword & Shield Star Birth Charizard V #14 CGC 10 GEM MINT,Japanese Sword & Shield Star Birth,CGC,10,$17.80,$21.60,,14,,
https://www.phygitals.com/card/2003-pokemon-ex-dragon-buffer-pi-9rdcyj,2003 Pokemon EX Dragon Buffer Piece #83 CGC 9 MINT,EX Dragon Buffer Piece #83 CGC,CGC,9,$8.85,$21.60,,83,,
https://www.phygitals.com/card/EUU8voNN4TP26Cc7ZG1tnoVpPtXZjPTafpjovoa2yqm6,2025 Pokemon Japanese Mega Evolution McDonald's Fuecoco #18 CGC 10 GEM MINT,Japanese Mega Evolution McDonald's Fuecoco #18,CGC,10,$15.58,$21.60,,18,,
https://www.phygitals.com/card/8bpBvvByJGGyvpoCmcpjLPKFnmCTsVkfaiWmk8U5CN56,2023 Pokemon Japanese SV Shiny Treasure ex Holo Charizard ex #115 CGC 10 GEM,Japanese SV Shiny Treasure ex Holo,CGC,10,$13.00,$21.60,,115,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-sticker-fv1jof,2023 Pokemon Japanese SV Stickers Marumiya Holo Glaceon #34 CGC 10 GEM MINT,Japanese SV Stickers Marumiya Holo Glaceon,CGC,10,$18.45,$21.60,,34,,
https://www.phygitals.com/card/56inAxDpPFsbsMMArE6DYGeJPe3HssmnkkyGeCPdmvSu,2001 Pokemon Japanese Darkness And To Light Pineco #204 CGC 10 GEM MINT,Japanese Darkness And To Light Pineco,CGC,10,$19.25,$21.60,,204,,
https://www.phygitals.com/card/DcrMBWCzpQ5HqwPMVt5bzuPUFQTkBZ77pyewYpAdBh3n,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Raichu #26 CGC 10 GEM MINT,Japanese SV 151 Poke Ball Reverse,CGC,10,$13.08,$21.60,,26,,
https://www.phygitals.com/card/2019-pokemon-japanese-sun-moon-28sfk,2019 Pokemon Japanese Sun & Moon Double Blaze Holo Vileplume #4 CGC 10 PRISTINE,Japanese Sun & Moon Double Blaze,CGC,10,$19.92,$21.60,,4,,
https://www.phygitals.com/card/2020-pokemon-japanese-swsh-shiny-3kpl8v,2020 Pokemon Japanese SWSH Shiny Star V Holo Shiny Cinderace #216 CGC 10 GEM,Japanese SWSH Shiny Star V Holo,CGC,10,$22.44,$21.60,,216,,
https://www.phygitals.com/card/Fx9jkXVMagCGKQbmb4UZ1sThViuZUshpLUzQVKGqS9DP,2002 Pokemon Neo Destiny 1st Edition Dratini #63 PSA 9 MINT,Neo Destiny 1st Edition Dratini #63,PSA,9,$28.34,$21.60,,63,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-vstar-ptzrg,2022 Pokemon Japanese SWSH VSTAR Universe Radiant Charizard #15 CGC 10 GEM MINT,Japanese SWSH VSTAR Universe Radiant Charizard,CGC,10,$21.76,$21.60,,15,,
https://www.phygitals.com/card/2023-pokemon-japanese-scarlet-e1f0nd,2023 Pokemon Japanese Scarlet & Violet 151 Holo Nidoking #34 CGC 10 GEM MINT,Japanese Scarlet & Violet 151 Holo,CGC,10,$16.32,$21.60,,34,,
https://www.phygitals.com/card/89VhWwBwKYX2Dnsic3JoD3YNWEADKNDaL8Uy9dmGrLRf,2021 Pokemon Japanese Sword & Shield VMAX Climax Sylveon V #74 CGC 10 GEM MINT,Japanese Sword & Shield VMAX Climax,CGC,10,$13.10,$21.60,,74,,
https://www.phygitals.com/card/2023-pokemon-japanese-old-maid-s-0zjbrs,2023 Pokemon Japanese Old Maid Super High Tension Sudowoodo CGC 10 GEM MINT,Japanese Old Maid Super High Tension,CGC,10,$13.45,$21.60,,,,
https://www.phygitals.com/card/2023-pokemon-japanese-scarlet-udod9,2023 Pokemon Japanese Scarlet & Violet 151 Holo Charizard ex #6 CGC 10 GEM MINT,Japanese Scarlet & Violet 151 Holo,CGC,10,$19.66,$21.60,,6,,
https://www.phygitals.com/card/2024-pokemon-scarlet-violet-st-bhx5hk,2024 Pokemon Scarlet & Violet Stellar Crown Holo Drednaw #44 CGC 10 GEM MINT,Scarlet & Violet Stellar Crown Holo,CGC,10,$30.20,$21.60,,44,,
https://www.phygitals.com/card/3hComf6dzoaHYzDLRf2Mf9TamRkY8sqgWJ8QmjGmRYWo,2019 Pokemon Japanese SM Tag Team GX All Stars Holo Mew #55 CGC 10 GEM MINT,Japanese SM Tag Team GX All,CGC,10,$19.02,$21.60,,55,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-incan-wss3uz,2022 Pokemon Japanese SWSH Incandescent Arcana CHR Smeargle #73 CGC 10 GEM MINT,Japanese SWSH Incandescent Arcana CHR Smeargle,CGC,10,$13.29,$21.60,,73,,
https://www.phygitals.com/card/8Faf27BTkkKLp9N4LK8PgWgZwPWyMpXZwr5QPiMXGttA,2023 Pokemon Japanese SV Shiny Treasure ex Shiny Rare Holo Starmie #222 CGC 10,Japanese SV Shiny Treasure ex Shiny,CGC,10,$13.00,$21.60,,222,,
https://www.phygitals.com/card/DXVcb1ccSBUWF5kUHTaigHpVnZ5KTj3Rt3Tve3zJUQ97,2019 Pokemon Japanese Playing Cards Old Maid Gloom CGC 10 GEM MINT,Japanese Playing Cards Old Maid Gloom,CGC,10,$11.15,$21.60,,,,
https://www.phygitals.com/card/2021-pokemon-sword-shield-fusi-9s7yxh,2021 Pokemon Sword & Shield Fusion Strike Gold Rare Flaaffy #280 CGC 8 NM-MT,Sword & Shield Fusion Strike Gold,CGC,8,$6.84,$21.60,,280,,
https://www.phygitals.com/card/2023-pokemon-japanese-scarlet-u5tmvd,2023 Pokemon Japanese Scarlet & Violet 151 Holo Ditto #132 CGC 9 MINT,Japanese Scarlet & Violet 151 Holo,CGC,9,$9.35,$21.60,,132,,
https://www.phygitals.com/card/5b97uCJ3dgARZNmmkAs3UAsq6SUSQq3QX6BEBmCFmjAB,2008 Pokemon Diamond & Pearl Stormfront Reverse Holo Salamence #24 PSA 7 NRMT,Diamond & Pearl Stormfront Reverse Holo,PSA,7,$17.88,$21.60,,24,,
https://www.phygitals.com/card/2022-pokemon-japanese-sword-sh-cxc5hk,2022 Pokemon Japanese Sword & Shield VSTAR Universe Holo Gengar #48 CGC 10 GEM,Japanese Sword & Shield VSTAR Universe,CGC,10,$18.95,$21.60,,48,,
https://www.phygitals.com/card/5oszG4JTuPsh49hywajXu2X1hNApzVUUwXBiDBn4Qb92,2024 POKEMON TEF EN-TEMPORAL FORCES ILLUSTRATION RARE #169 CHARJABUG PSA 9,TEF EN-TEMPORAL FORCES ILLUSTRATION RARE #169,PSA,9,$13.17,$21.60,,169,,
https://www.phygitals.com/card/4G241p6Eg9RFJu2s4hRuij3Pw1BhqWM7GxVidhXHT4Zx,2021 Pokemon Japanese SWSH High-Class Deck Full Art Gengar V #1 CGC 10 GEM MINT,Japanese SWSH High-Class Deck Full Art,CGC,10,$22.52,$21.60,,1,,
https://www.phygitals.com/card/2023-pokemon-japanese-scarlet-njj2qh,2023 Pokemon Japanese Scarlet & Violet 151 Charizard ex #6 CGC 10 GEM MINT,Japanese Scarlet & Violet 151 Charizard,CGC,10,$19.66,$21.60,,6,,
https://www.phygitals.com/card/2020-pokemon-black-star-promo-tr-ftoaup,2020 Pokemon Black Star Promo Triple Blisters Pack Holo Rayquaza #SWSH029 CGC 9,Black Star Promo Triple Blisters Pack,CGC,9,$19.85,$21.60,,,,
https://www.phygitals.com/card/FTYNRoU9nTU3jjCWguKSxVqfvk9VbVwBiRjUTXgkFQW,2021 Pokemon Japanese SWSH Climax Full Art Rayquaza VMAX #120 CGC 10 GEM MINT,Japanese SWSH Climax Full Art Rayquaza,CGC,10,$20.15,$21.60,,120,,
https://www.phygitals.com/card/G8p9QbvBYwM3YX1NH5xHRNLhZ3MMPukeUYuNYVbEmZe6,2025 POKEMON SIMPLIFIED CHINESE CBB2 C-GEM PACK VOL 2 #09 UMBREON PSA 9,SIMPLIFIED CHINESE CBB2 C-GEM PACK VOL,PSA,9,$20.90,$21.60,,09,,
https://www.phygitals.com/card/9hBuV522jx6wSm7LruG9BhDWgdugLAt4CjiCs4DZChes,2023 Pokemon Japanese Scarlet & Violet 151 AR Nidoking #174 CGC 9.5 MINT+,Japanese Scarlet & Violet 151 AR,CGC,9.5,$12.06,$21.60,,174,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-3lcdr5,2021 Pokemon Japanese Sword & Shield Eevee Heroes Flareon V #11 CGC 9 MINT,Japanese Sword & Shield Eevee Heroes,CGC,9,$9.44,$21.60,,11,,
https://www.phygitals.com/card/Eo9KVV2yzM3nFRpUUaUxih3awuW5go58KXANrv65b2R4,2023 POKEMON JPN SV4K-ANCIENT ROAR SUPER RARE #087 MELA PSA 9,JPN SV4K-ANCIENT ROAR SUPER RARE #087,PSA,9,$18.66,$21.60,,087,,
https://www.phygitals.com/card/AYgsB98Soqsp5BQJ7WmtYgMjMV7AMEf4CJe9Z4tkrvXD,2019 Pokemon Japanese Sun & Moon Double Blaze Holo Mewtwo #36 CGC 10 GEM MINT,Japanese Sun & Moon Double Blaze,CGC,10,$16.20,$21.60,,36,,
https://www.phygitals.com/card/2025-pokemon-sv-black-bolt-full-tmv7op,2025 Pokemon SV Black Bolt Full Art Excadrill ex #160 CGC 10 GEM MINT,SV Black Bolt Full Art Excadrill,CGC,10,$21.67,$22.14,,160,,
https://www.phygitals.com/card/2dt8LXbDEiCRhdadyujfzfskaEBenCfNvG8G5RnakgA6,2023 Pokemon Scarlet and Violet Strength Expansion Pack 151 Japanese Art Rare Charmeleon #169 CGC 9,Scarlet and Violet Strength Expansion Pack,CGC,9,$16.94,$21.92,,169,,
https://www.phygitals.com/card/2017-pokemon-japanese-sm-ultradi-k4d5c5,2017 Pokemon Japanese SM Ultradimensional Beasts Full Art Gyarados GX #51 CGC 9,Japanese SM Ultradimensional Beasts Full Art,CGC,9,$22.06,$21.60,,51,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-cskhxc,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Magikarp #129 CGC 10 GEM,Japanese SV 151 Poke Ball Reverse,CGC,10,$19.88,$22.57,,129,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-pokem-975yp5,2022 Pokemon Japanese SWSH Pokemon GO Dragonite VSTAR #50 CGC 10 GEM MINT,Japanese SWSH Pokemon GO Dragonite VSTAR,CGC,10,$17.25,$22.49,,50,,
https://www.phygitals.com/card/2023-pokemon-japanese-scarlet-tas13g,2023 Pokemon Japanese Scarlet & Violet 151 Holo Gengar #94 CGC 8.5 NM-MT+,Japanese Scarlet & Violet 151 Holo,CGC,8.5,$9.19,$21.60,,94,,
https://www.phygitals.com/card/2015-pokemon-japanese-xy-rage-of-nltcib,2015 Pokemon Japanese XY Rage Of Broken Heaven 1st Ed. Scizor Spirit Link CGC 10,Japanese XY Rage Of Broken Heaven,CGC,10,$18.42,$21.60,,,,
https://www.phygitals.com/card/1999-pokemon-base-set-1st-editio-dxbfld,1999 POKEMON BASE SET 1ST EDITION #98 FIRE ENERGY PSA 6,BASE SET 1ST EDITION #98 FIRE,PSA,6,$13.28,$21.60,,98,,
https://www.phygitals.com/card/2017-pokemon-japanese-sm-ultradi-ga7iuo,2017 Pokemon Japanese SM Ultradimensional Beasts Pikachu #15 CGC 9 MINT,Japanese SM Ultradimensional Beasts Pikachu #15,CGC,9,$14.39,$22.14,,15,,
https://www.phygitals.com/card/2025-pokemon-scarlet-and-violet-oujaie,2025 Pokemon Scarlet and Violet Black Star Promos Destined Rivals Elite Trainer Box Team Rocket's Wobbuffet #203 PSA 9,Scarlet and Violet Black Star Promos,PSA,9,$19.60,$21.60,,203,,
https://www.phygitals.com/card/2022-pokemon-swsh-black-star-pro-cym3ac,2022 POKEMON SWSH BLACK STAR PROMO #230 RADIANT EEVEE PSA 8,SWSH BLACK STAR PROMO #230 RADIANT,PSA,8,$18.05,$22.03,,230,,
https://www.phygitals.com/card/2022-pokemon-japanese-sword-sh-hrbk28,2022 Pokemon Japanese Sword & Shield VSTAR Universe Holo Gengar #48 CGC 9 MINT,Japanese Sword & Shield VSTAR Universe,CGC,9,$10.60,$21.60,,48,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-shiny-t-6ax2uj,2023 Pokemon Japanese SV Shiny Treasure ex Holo Shiny Sneasel #289 CGC 10,Japanese SV Shiny Treasure ex Holo,CGC,10,$19.40,$21.60,,289,,
https://www.phygitals.com/card/4WFKANzZ98VQPnhvggcWEStVLK77B4VzQSksRZ4Zzuz5,2024 Pokemon SV Surging Sparks Reverse Holo Spheal #43 CGC 10 GEM MINT,SV Surging Sparks Reverse Holo Spheal,CGC,10,$13.67,$21.60,,43,,
https://www.phygitals.com/card/2023-pokemon-sword-shield-crow-059kq5,2023 POKEMON SWORD & SHIELD CROWN ZENITH #GG26 FULL ART/RIOLU PSA 9,SWORD & SHIELD CROWN ZENITH #GG26,PSA,9,$16.78,$21.60,,,,
https://www.phygitals.com/card/CYyHaLmgWtuH2KNC191znoMDeR2NCc8VFUQztwFbUCPi,2022 Pokemon Japanese SWSH VSTAR Universe Radiant Charizard #15 CGC 10 GEM MINT,Japanese SWSH VSTAR Universe Radiant Charizard,CGC,10,$21.76,$21.60,,15,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-sb08pt,2021 Pokemon Japanese Sword & Shield VMAX Climax Opal #269 PSA 10 GEM MINT,Japanese Sword & Shield VMAX Climax,PSA,10,$21.71,$22.68,,269,,
https://www.phygitals.com/card/Fpfgd6EhqnURBdhKZfTCK3yCavEMbhdKJULvzUQmMogX,1996 Pokemon Japanese Base Set Machop #66 CGC 9 MINT,Japanese Base Set Machop #66 CGC,CGC,9,$15.46,$21.60,,66,,
https://www.phygitals.com/card/AuysKDbgmf61qCkBQaxhe8KF4xugTnY5JVJDiYhbApve,1996 Pokemon Japanese Base Set Ponyta #77 CGC 9 MINT,Japanese Base Set Ponyta #77 CGC,CGC,9,$8.45,$21.60,,77,,
https://www.phygitals.com/card/LqCfALDvrwDbrB4Z7zGHwTmrwTdj644uqQS4Qev2J5h,2003 POKEMON AQUAPOLIS #93 MAREEP PSA 8,AQUAPOLIS #93 MAREEP PSA 8,PSA,8,$13.52,$21.60,,93,,
https://www.phygitals.com/card/2021-pokemon-japanese-swsh-vmax-e7ae6e,2021 Pokemon Japanese SWSH VMAX Climax Blaziken VMAX #20 CGC 10 GEM MINT,Japanese SWSH VMAX Climax Blaziken VMAX,CGC,10,$15.96,$21.60,,20,,
https://www.phygitals.com/card/6dtvJvVivSc9t595AadkjwwUZCukMCZBjDoVAEWWPQdz,2001 Pokemon Japanese Neo 4 Swinub #220 CGC 10 GEM MINT,Japanese Neo 4 Swinub #220 CGC,CGC,10,$19.21,$22.03,,220,,
https://www.phygitals.com/card/7g4gpBPzyNDSsWYMzZp2FFwj3SLwbUX7YCYdek74jEbs,2023 Pokemon Japanese SV Promo Reverse Holo Arcanine #3 CGC 10 PRISTINE,Japanese SV Promo Reverse Holo Arcanine,CGC,10,$18.65,$21.60,,3,,
https://www.phygitals.com/card/2016-pokemon-xy-evolutions-62-h-z369mo,2016 POKEMON XY EVOLUTIONS #62 HITMONCHAN-HOLO PSA 8,XY EVOLUTIONS #62 HITMONCHAN-HOLO PSA 8,PSA,8,$12.42,$22.68,,62,,
https://www.phygitals.com/card/HKW5Q8qxvkweifSXDGzn54WwhdRpgTu5SA5qz4eGsc46,2024 Pokemon Japanese SV Terastal Fest ex Umbreon ex #93 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Umbreon,CGC,10,$16.82,$22.68,,93,,
https://www.phygitals.com/card/B9gJsNqBZD5NK6pu7dmhz3uzySmsUR3HNiKYUEJpRjfr,2025 POKEMON SVP EN-SV BLACK STAR PROMO #173 EEVEE PSA 9,SVP EN-SV BLACK STAR PROMO #173,PSA,9,$27.31,$22.68,,173,,
https://www.phygitals.com/card/2017-pokemon-sun-moon-burning-21o91q,2017 POKEMON SUN & MOON BURNING SHADOWS #18 CHARMANDER PSA 9,SUN & MOON BURNING SHADOWS #18,PSA,9,$18.61,$22.68,,18,,
https://www.phygitals.com/card/2025-pokemon-japanese-mega-evolu-1cooxz,2025 Pokemon Japanese Mega Evolution Promos McDonald's Riolu #22 CGC 10 GEM MINT,Japanese Mega Evolution Promos McDonald's Riolu,CGC,10,$17.13,$22.68,,22,,
https://www.phygitals.com/card/7PVuFSHf1NzNaFadx2FWssf8VkyCx464FyAVvo5BGcQD,2025 Pokemon Japanese Mega Brave AR Vulpix #67 CGC 10 GEM MINT,Japanese Mega Brave AR Vulpix #67,CGC,10,$22.53,$22.68,,67,,
https://www.phygitals.com/card/6JKbXGUduZzkjWzYeNS6D9v7CDZqNSqJP6hH2zoGN8cm,2022 Pokemon Japanese SWSH Incandescent Arcana Alolan Vulpix VSTAR #23 CGC 10,Japanese SWSH Incandescent Arcana Alolan Vulpix,CGC,10,$22.52,$22.68,,23,,
https://www.phygitals.com/card/HaRjDu399VCUJbbRUdt4aWNL3icy62GbkkjyMWYGMWuJ,2024 Pokemon Stellar Crown 7-Eleven SE Asia Exclusive Lapras #031 CGC 9.5 MINT+,Stellar Crown 7-Eleven SE Asia Exclusive,CGC,9.5,$27.86,$22.68,,031,,
https://www.phygitals.com/card/2022-pokemon-japanese-sword-sh-zipwml,2022 Pokemon Japanese Sword & Shield Incandescent Arcana Ho-Oh V #55 CGC 9 MINT,Japanese Sword & Shield Incandescent Arcana,CGC,9,$13.26,$22.68,,55,,
https://www.phygitals.com/card/2002-pokemon-expedition-meganium-ifeu3v,2002 Pokemon Expedition Meganium #54 CGC 9.5 MINT+,Expedition Meganium #54 CGC 9.5 MINT+,CGC,9.5,$21.77,$22.68,,54,,
https://www.phygitals.com/card/2008-pokemon-japanese-dp-galacti-jq3312,2008 Pokemon Japanese DP Galactic's Conquest Banette #48 CGC 10 GEM MINT,Japanese DP Galactic's Conquest Banette #48,CGC,10,$21.08,$22.68,,48,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-heat-wa-48obni,2025 Pokemon Japanese SV Heat Wave Arena Cynthia's Holo Garchomp ex #44 CGC 10,Japanese SV Heat Wave Arena Cynthia's,CGC,10,$11.36,$22.68,,44,,
https://www.phygitals.com/card/2023-pokemon-scarlet-violet-fu-6cu2ts,2023 Pokemon Scarlet & Violet Full Art Miraidon ex #227 CGC 9.5 MINT+,Scarlet & Violet Full Art Miraidon,CGC,9.5,$11.53,$22.89,,227,,
https://www.phygitals.com/card/GpDiJKLA4qprbZqxAbLZZatNJrfRH2ibR6mwpjVRq1ir,2021 Pokemon Evolving Skies Eevee #125 CGC 10 GEM MINT,Evolving Skies Eevee #125 CGC 10,CGC,10,$27.59,$23.35,,125,,
https://www.phygitals.com/card/2003-pokemon-japanese-magma-vs-a-tk8zgd,2003 Pokemon Japanese Magma VS Aqua: 2 Ambitions 1st Edition Grovyle #5 CGC 10,Japanese Magma VS Aqua: 2 Ambitions,CGC,10,$20.02,$22.68,,5,,
https://www.phygitals.com/card/2023-pokemon-sword-shield-crow-f4it7w,2023 POKEMON SWORD & SHIELD CROWN ZENITH #076 ABSOL-HOLO PSA 9,SWORD & SHIELD CROWN ZENITH #076,PSA,9,$14.67,$22.68,,076,,
https://www.phygitals.com/card/4zcyQpdrRrbfx9iFHzRL2aec9toM6PyqjNFS7HTb4c5R,2024 Pokemon Scarlet & Violet 151 Costco Exclusive Charmander #4 CGC 10 GEM MINT,Scarlet & Violet 151 Costco Exclusive,CGC,10,$21.27,$22.68,,4,,
https://www.phygitals.com/card/Fry2wjFPquCQ7ui7fh5UyWpWMx94J3KeQxq9m1Y5eELu,2021 Pokemon Japanese SWSH Jet-Black Spirit Holo Gengar #27 CGC 10 GEM MINT,Japanese SWSH Jet-Black Spirit Holo Gengar,CGC,10,$18.44,$22.68,,27,,
https://www.phygitals.com/card/7Q2remveqMinBmKBjVCgRGgjRzPQp7hZ7pfiyby9jw7f,1972 Topps Basketball Abdul Rahman #93 PSA 8 NM-MT,Basketball Abdul Rahman #93 PSA 8,PSA,8,$22.02,$22.90,,93,,
https://www.phygitals.com/card/42uwvZFoa4DtJS9mSgkd8oHBEgeG224MpFfndUnAJGg6,2024 Pokemon Trick Or Trade Mimikyu #037 CGC 10,Trick Or Trade Mimikyu #037 CGC,CGC,10,$17.44,$23.39,,037,,
https://www.phygitals.com/card/D89bpQqpvDBgsTjRzB4tZKCuEw6ENeJpSgX7dLnXskeL,2022 Pokemon Japanese SWSH VSTAR Starter Set Holo Darkrai VSTAR CGC 10 PRISTINE,Japanese SWSH VSTAR Starter Set Holo,CGC,10,$20.42,$22.68,,,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-tk0uul,2024 Pokemon Japanese SV Terastal Fest ex SAR Bloodmoon Ursaluna ex #225 CGC 9.5,Japanese SV Terastal Fest ex SAR,CGC,9.5,$12.54,$22.68,,225,,
https://www.phygitals.com/card/3CUcTyQ9vzBDfe37wt1DteSNYKFcJk3C1ecJUKrx1EAh,2009 Pokemon Japanese Mewtwo Lv. X Collection Pack Holo Lucario #9 PSA 9 MINT,Japanese Mewtwo Lv. X Collection Pack,PSA,9,$22.93,$22.68,,9,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-incan-se3vyl,2022 Pokemon Japanese SWSH Incandescent Arcana Holo Ho-Oh V #55 CGC 10 GEM MINT,Japanese SWSH Incandescent Arcana Holo Ho-Oh,CGC,10,$19.52,$22.68,,55,,
https://www.phygitals.com/card/Hq2VkCQLRmGKR4HdqGj3ES6dxCw2z9GhXgBY2U4JYY4H,2023 Pokemon Japanese SV Promo Gift Campaign Pikachu #120 CGC 9.5 MINT+,Japanese SV Promo Gift Campaign Pikachu,CGC,9.5,$14.78,$23.76,,120,,
https://www.phygitals.com/card/2018-pokemon-sun-moon-forbidde-nenrlr,2018 Pokemon Sun & Moon Forbidden Light Full Art Greninja GX #24 CGC 9 MINT,Sun & Moon Forbidden Light Full,CGC,9,$30.52,$23.76,,24,,
https://www.phygitals.com/card/1999-pokemon-german-1st-edition-dao1dg,1999 POKEMON GERMAN 1ST EDITION #88 PROFESSOR EICH PSA 8,GERMAN 1ST EDITION #88 PROFESSOR EICH,PSA,8,$19.04,$23.76,,88,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-shiny-t-npv6vn,2023 Pokemon Japanese SV Shiny Treasure ex Holo Shiny Slowpoke #219 CGC 10 GEM,Japanese SV Shiny Treasure ex Holo,CGC,10,$16.25,$23.76,,219,,
https://www.phygitals.com/card/EAC7VFaqurR9VUWYtHBYDpf6KDGuu2MWHSAmhJGEtux9,2022 Pokemon Japanese SWSH DP Poke Ball Reverse Holo Miss Fortune Sisters CGC 10,Japanese SWSH DP Poke Ball Reverse,CGC,10,$24.80,$23.76,,,,
https://www.phygitals.com/card/74CJaCCoJMkq4r9x7w646v7Y3QQqxQpZQg5v4XPDz9ZC,2024 POKEMON PAF EN-PALDEAN FATES REVERSE HOLO #057 GENGAR PSA 9,PAF EN-PALDEAN FATES REVERSE HOLO #057,PSA,9,$20.50,$23.76,,057,,
https://www.phygitals.com/card/54KL4iYDwQa7kYBRBcUk4TNYfc7cT6CjQj6jjGRAkifb,2019 Pokemon Japanese Sun & Moon Double Blaze Holo Vileplume #4 CGC 10 GEM MINT,Japanese Sun & Moon Double Blaze,CGC,10,$12.80,$23.49,,4,,
https://www.phygitals.com/card/2024-pokemon-stellar-crown-7-ele-whtim,2024 Pokemon Stellar Crown 7-Eleven SE Asia Exclusive Lapras #031 CGC 9.5 MINT+,Stellar Crown 7-Eleven SE Asia Exclusive,CGC,9.5,$27.86,$23.70,,031,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-29avz4,2021 Pokemon Japanese Sword & Shield VMAX Climax Umbreon V #100 CGC 10 GEM MINT,Japanese Sword & Shield VMAX Climax,CGC,10,$14.32,$23.76,,100,,
https://www.phygitals.com/card/2008-pokemon-japanese-dp-bonds-t-apw1g2,2008 Pokemon Japanese DP Bonds To The End Of Time 1st Ed Hippowdon LV.X CGC 9.5,Japanese DP Bonds To The End,CGC,9.5,$27.08,$23.76,,,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-ruler-o-45dkzx,2023 Pokemon Japanese SV Ruler Of The Black Flame AR Gloom #109 PSA 9 MINT,Japanese SV Ruler Of The Black,PSA,9,$17.46,$23.76,,109,,
https://www.phygitals.com/card/2022-pokemon-japanese-sword-sh-i6i8m3,2022 Pokemon Japanese Sword & Shield VSTAR Universe Holo Gengar #48 CGC 10 GEM,Japanese Sword & Shield VSTAR Universe,CGC,10,$18.95,$23.76,,48,,
https://www.phygitals.com/card/HqPiC39LVmTgMjZQhZMt4QvigdMzionEcgkicKodRZLn,2017 POKEMON SM BLACK STAR PROMO I CHOOSE YOU! #SM108 ASH'S PIKACHU PSA 8,SM BLACK STAR PROMO I CHOOSE,PSA,8,$45.78,$23.76,,,,
https://www.phygitals.com/card/9suSmccryFD5fXnc1nV2G8HigutLpc4rrkTmdfCJMDU8,2024 POKEMON SVP EN-SV BLACK STAR PROMO #159 MAGNETON PSA 9,SVP EN-SV BLACK STAR PROMO #159,PSA,9,$20.43,$23.76,,159,,
https://www.phygitals.com/card/62AdmsSmDtkDrzPLTp8wmzWTqMtBKMpddTwRvHsdZLEw,2000 Pokemon Japanese Awakening Legends Holo Skiploom #188 CGC 10 GEM MINT,Japanese Awakening Legends Holo Skiploom #188,CGC,10,$22.21,$23.76,,188,,
https://www.phygitals.com/card/2022-pokemon-swsh-black-star-pro-4d6goj,2022 POKEMON SWSH BLACK STAR PROMO POKEMON GO TINS #234 PIKACHU-HOLO PSA 9,SWSH BLACK STAR PROMO POKEMON GO,PSA,9,$19.29,$23.76,,234,,
https://www.phygitals.com/card/1997-pokemon-japanese-rocket-gan-cvbqss,1997 Pokemon Japanese Rocket Gang Rattata #19 CGC 10 GEM MINT,Japanese Rocket Gang Rattata #19 CGC,CGC,10,$14.84,$23.76,,19,,
https://www.phygitals.com/card/3ZV2Fz1RLgZPD2DnjG5E4fB9iSF7FSP4XSGaLGj9m19L,2023 Pokemon Japanese Scarlet & Violet 151 Charizard ex #6 CGC 10 GEM MINT,Japanese Scarlet & Violet 151 Charizard,CGC,10,$19.66,$23.76,,6,,
https://www.phygitals.com/card/24VxYThsft1P78T7m8sLWvzS26mLL1bV2RuFNR3ANuBh,2020 POKEMON SWORD & SHIELD DARKNESS ABLAZE #069 MEW V PSA 9,SWORD & SHIELD DARKNESS ABLAZE #069,PSA,9,$22.03,$23.76,,069,,
https://www.phygitals.com/card/2022-pokemon-japanese-sword-sh-qcek4k,2022 Pokemon Japanese Sword & Shield Star Birth Charizard V #14 CGC 10 GEM MINT,Japanese Sword & Shield Star Birth,CGC,10,$17.80,$23.76,,14,,
https://www.phygitals.com/card/2022-pokemon-sword-shield-bril-nvzivp,2022 Pokemon Sword & Shield Brilliant Stars CHR Eevee #TG11 PSA 8 NM-MT,Sword & Shield Brilliant Stars CHR,PSA,8,$15.50,$23.76,,,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-x89enq,2021 Pokemon Japanese Sword & Shield Fusion Arts Holo Mew V #39 CGC 10 GEM MINT,Japanese Sword & Shield Fusion Arts,CGC,10,$13.95,$23.76,,39,,
